country,gender,age,count
The Americas and the Caribbean: South America: Brazil,Female,5 to 9,1850
The Americas and the Caribbean: South America: Brazil,Female,10 to 15,2035
The Americas and the Caribbean: South America: Brazil,Female,16 to 19,1765
The Americas and the Caribbean: South America: Brazil,Female,20 to 24,3710
The Americas and the Caribbean: South America: Brazil,Female,25 to 29,6220
The Americas and the Caribbean: South America: Brazil,Female,30 to 34,8535
The Americas and the Caribbean: South America: Brazil,Female,35 to 39,10060
The Americas and the Caribbean: South America: Brazil,Female,40 to 44,8965
The Americas and the Caribbean: South America: Brazil,Female,45 to 49,6390
The Americas and the Caribbean: South America: Brazil,Female,50 to 54,4390
The Americas and the Caribbean: South America: Brazil,Female,55 to 59,3060
The Americas and the Caribbean: South America: Brazil,Female,60 to 64,1925
The Americas and the Caribbean: South America: Brazil,Female,65 to 69,1065
The Americas and the Caribbean: South America: Brazil,Female,70 to 74,610
The Americas and the Caribbean: South America: Brazil,Female,75 to 79,280
The Americas and the Caribbean: South America: Brazil,Female,80 to 84,180
The Americas and the Caribbean: South America: Brazil,Female,85 and over,150
The Americas and the Caribbean: South America: Brazil,Male,0 to 4,740
The Americas and the Caribbean: South America: Brazil,Male,5 to 9,1920
The Americas and the Caribbean: South America: Brazil,Male,10 to 15,2080
The Americas and the Caribbean: South America: Brazil,Male,16 to 19,1820
The Americas and the Caribbean: South America: Brazil,Male,20 to 24,3230
The Americas and the Caribbean: South America: Brazil,Male,25 to 29,5135
The Americas and the Caribbean: South America: Brazil,Male,30 to 34,7425
The Americas and the Caribbean: South America: Brazil,Male,35 to 39,8755
The Americas and the Caribbean: South America: Brazil,Male,40 to 44,7370
The Americas and the Caribbean: South America: Brazil,Male,45 to 49,4485
The Americas and the Caribbean: South America: Brazil,Male,50 to 54,2850
The Americas and the Caribbean: South America: Brazil,Male,55 to 59,1920
The Americas and the Caribbean: South America: Brazil,Male,60 to 64,975
The Americas and the Caribbean: South America: Brazil,Male,65 to 69,440
The Americas and the Caribbean: South America: Brazil,Male,70 to 74,185
The Americas and the Caribbean: South America: Brazil,Male,75 to 79,125
The Americas and the Caribbean: South America: Brazil,Male,80 to 84,65
The Americas and the Caribbean: South America: Brazil,Male,85 and over,50
Antarctica and Oceania: Australasia: Australia,Female,0 to 4,870
Antarctica and Oceania: Australasia: Australia,Female,5 to 9,2330
Antarctica and Oceania: Australasia: Australia,Female,10 to 15,2720
Antarctica and Oceania: Australasia: Australia,Female,16 to 19,1545
Antarctica and Oceania: Australasia: Australia,Female,20 to 24,2835
Antarctica and Oceania: Australasia: Australia,Female,25 to 29,6555
Antarctica and Oceania: Australasia: Australia,Female,30 to 34,7375
Antarctica and Oceania: Australasia: Australia,Female,35 to 39,5785
Antarctica and Oceania: Australasia: Australia,Female,40 to 44,5815
Antarctica and Oceania: Australasia: Australia,Female,45 to 49,6225
Antarctica and Oceania: Australasia: Australia,Female,50 to 54,5600
Antarctica and Oceania: Australasia: Australia,Female,55 to 59,3575
Antarctica and Oceania: Australasia: Australia,Female,60 to 64,2455
Antarctica and Oceania: Australasia: Australia,Female,65 to 69,1925
Antarctica and Oceania: Australasia: Australia,Female,70 to 74,1745
Antarctica and Oceania: Australasia: Australia,Female,75 to 79,1160
Antarctica and Oceania: Australasia: Australia,Female,80 to 84,655
Antarctica and Oceania: Australasia: Australia,Female,85 and over,800
Antarctica and Oceania: Australasia: Australia,Male,0 to 4,915
Antarctica and Oceania: Australasia: Australia,Male,5 to 9,2355
Antarctica and Oceania: Australasia: Australia,Male,10 to 15,2870
Antarctica and Oceania: Australasia: Australia,Male,16 to 19,1520
Antarctica and Oceania: Australasia: Australia,Male,20 to 24,2190
Antarctica and Oceania: Australasia: Australia,Male,25 to 29,4615
Antarctica and Oceania: Australasia: Australia,Male,30 to 34,6275
Antarctica and Oceania: Australasia: Australia,Male,35 to 39,5240
Antarctica and Oceania: Australasia: Australia,Male,40 to 44,5425
Antarctica and Oceania: Australasia: Australia,Male,45 to 49,6215
Antarctica and Oceania: Australasia: Australia,Male,50 to 54,5245
Antarctica and Oceania: Australasia: Australia,Male,55 to 59,3495
Antarctica and Oceania: Australasia: Australia,Male,60 to 64,2220
Antarctica and Oceania: Australasia: Australia,Male,65 to 69,1670
Antarctica and Oceania: Australasia: Australia,Male,70 to 74,1175
Antarctica and Oceania: Australasia: Australia,Male,75 to 79,680
Antarctica and Oceania: Australasia: Australia,Male,80 to 84,465
Antarctica and Oceania: Australasia: Australia,Male,85 and over,405
Middle East and Asia: Middle East: Iran,Female,0 to 4,180
Middle East and Asia: Middle East: Iran,Female,5 to 9,645
Middle East and Asia: Middle East: Iran,Female,10 to 15,1160
Middle East and Asia: Middle East: Iran,Female,16 to 19,1070
Middle East and Asia: Middle East: Iran,Female,20 to 24,1740
Middle East and Asia: Middle East: Iran,Female,25 to 29,2620
Middle East and Asia: Middle East: Iran,Female,30 to 34,4985
Middle East and Asia: Middle East: Iran,Female,35 to 39,7255
Middle East and Asia: Middle East: Iran,Female,40 to 44,5850
Middle East and Asia: Middle East: Iran,Female,45 to 49,4295
Middle East and Asia: Middle East: Iran,Female,50 to 54,3935
Middle East and Asia: Middle East: Iran,Female,55 to 59,3595
Middle East and Asia: Middle East: Iran,Female,60 to 64,2815
Middle East and Asia: Middle East: Iran,Female,65 to 69,2100
Middle East and Asia: Middle East: Iran,Female,70 to 74,1525
Middle East and Asia: Middle East: Iran,Female,75 to 79,1075
Middle East and Asia: Middle East: Iran,Female,80 to 84,630
Middle East and Asia: Middle East: Iran,Female,85 and over,675
Middle East and Asia: Middle East: Iran,Male,0 to 4,240
Middle East and Asia: Middle East: Iran,Male,5 to 9,735
Middle East and Asia: Middle East: Iran,Male,10 to 15,1290
Middle East and Asia: Middle East: Iran,Male,16 to 19,2290
Middle East and Asia: Middle East: Iran,Male,20 to 24,3330
Middle East and Asia: Middle East: Iran,Male,25 to 29,4730
Middle East and Asia: Middle East: Iran,Male,30 to 34,7605
Middle East and Asia: Middle East: Iran,Male,35 to 39,8235
Middle East and Asia: Middle East: Iran,Male,40 to 44,7295
Middle East and Asia: Middle East: Iran,Male,45 to 49,5835
Middle East and Asia: Middle East: Iran,Male,50 to 54,4900
Middle East and Asia: Middle East: Iran,Male,55 to 59,4430
Middle East and Asia: Middle East: Iran,Male,60 to 64,4665
Middle East and Asia: Middle East: Iran,Male,65 to 69,3590
Middle East and Asia: Middle East: Iran,Male,70 to 74,1870
Middle East and Asia: Middle East: Iran,Male,75 to 79,990
Middle East and Asia: Middle East: Iran,Male,80 to 84,550
Middle East and Asia: Middle East: Iran,Male,85 and over,435
Africa: South and Eastern Africa: Somalia,Female,0 to 4,85
Africa: South and Eastern Africa: Somalia,Female,5 to 9,235
Africa: South and Eastern Africa: Somalia,Female,10 to 15,1085
Africa: South and Eastern Africa: Somalia,Female,16 to 19,2130
Africa: South and Eastern Africa: Somalia,Female,20 to 24,4430
Africa: South and Eastern Africa: Somalia,Female,25 to 29,5240
Africa: South and Eastern Africa: Somalia,Female,30 to 34,7765
Africa: South and Eastern Africa: Somalia,Female,35 to 39,7735
Africa: South and Eastern Africa: Somalia,Female,40 to 44,7430
Africa: South and Eastern Africa: Somalia,Female,45 to 49,8220
Africa: South and Eastern Africa: Somalia,Female,50 to 54,7660
Africa: South and Eastern Africa: Somalia,Female,55 to 59,3980
Africa: South and Eastern Africa: Somalia,Female,60 to 64,2260
Africa: South and Eastern Africa: Somalia,Female,65 to 69,1155
Africa: South and Eastern Africa: Somalia,Female,70 to 74,975
Africa: South and Eastern Africa: Somalia,Female,75 to 79,980
Africa: South and Eastern Africa: Somalia,Female,80 to 84,945
Africa: South and Eastern Africa: Somalia,Female,85 and over,815
Africa: South and Eastern Africa: Somalia,Male,0 to 4,85
Africa: South and Eastern Africa: Somalia,Male,5 to 9,235
Africa: South and Eastern Africa: Somalia,Male,10 to 15,1130
Africa: South and Eastern Africa: Somalia,Male,16 to 19,2165
Africa: South and Eastern Africa: Somalia,Male,20 to 24,3920
Africa: South and Eastern Africa: Somalia,Male,25 to 29,4095
Africa: South and Eastern Africa: Somalia,Male,30 to 34,5265
Africa: South and Eastern Africa: Somalia,Male,35 to 39,5010
Africa: South and Eastern Africa: Somalia,Male,40 to 44,4900
Africa: South and Eastern Africa: Somalia,Male,45 to 49,5175
Africa: South and Eastern Africa: Somalia,Male,50 to 54,5260
Africa: South and Eastern Africa: Somalia,Male,55 to 59,3555
Africa: South and Eastern Africa: Somalia,Male,60 to 64,2115
Africa: South and Eastern Africa: Somalia,Male,65 to 69,1015
Africa: South and Eastern Africa: Somalia,Male,70 to 74,690
Africa: South and Eastern Africa: Somalia,Male,75 to 79,415
Africa: South and Eastern Africa: Somalia,Male,80 to 84,415
Africa: South and Eastern Africa: Somalia,Male,85 and over,350
Europe: Other Europe: Hungary,Female,0 to 4,285
Europe: Other Europe: Hungary,Female,5 to 9,830
Europe: Other Europe: Hungary,Female,10 to 15,1845
Europe: Other Europe: Hungary,Female,16 to 19,1570
Europe: Other Europe: Hungary,Female,20 to 24,3395
Europe: Other Europe: Hungary,Female,25 to 29,6445
Europe: Other Europe: Hungary,Female,30 to 34,8335
Europe: Other Europe: Hungary,Female,35 to 39,8235
Europe: Other Europe: Hungary,Female,40 to 44,7595
Europe: Other Europe: Hungary,Female,45 to 49,4875
Europe: Other Europe: Hungary,Female,50 to 54,2870
Europe: Other Europe: Hungary,Female,55 to 59,1520
Europe: Other Europe: Hungary,Female,60 to 64,1065
Europe: Other Europe: Hungary,Female,65 to 69,785
Europe: Other Europe: Hungary,Female,70 to 74,500
Europe: Other Europe: Hungary,Female,75 to 79,335
Europe: Other Europe: Hungary,Female,80 to 84,325
Europe: Other Europe: Hungary,Female,85 and over,360
Europe: Other Europe: Hungary,Male,0 to 4,290
Europe: Other Europe: Hungary,Male,5 to 9,840
Europe: Other Europe: Hungary,Male,10 to 15,2050
Europe: Other Europe: Hungary,Male,16 to 19,1665
Europe: Other Europe: Hungary,Male,20 to 24,2895
Europe: Other Europe: Hungary,Male,25 to 29,5100
Europe: Other Europe: Hungary,Male,30 to 34,7045
Europe: Other Europe: Hungary,Male,35 to 39,7290
Europe: Other Europe: Hungary,Male,40 to 44,6655
Europe: Other Europe: Hungary,Male,45 to 49,4280
Europe: Other Europe: Hungary,Male,50 to 54,2190
Europe: Other Europe: Hungary,Male,55 to 59,1045
Europe: Other Europe: Hungary,Male,60 to 64,625
Europe: Other Europe: Hungary,Male,65 to 69,480
Europe: Other Europe: Hungary,Male,70 to 74,250
Europe: Other Europe: Hungary,Male,75 to 79,230
Europe: Other Europe: Hungary,Male,80 to 84,825
Europe: Other Europe: Hungary,Male,85 and over,470
Middle East and Asia: Middle East: Iraq,Female,0 to 4,320
Middle East and Asia: Middle East: Iraq,Female,5 to 9,1255
Middle East and Asia: Middle East: Iraq,Female,10 to 15,1215
Middle East and Asia: Middle East: Iraq,Female,16 to 19,895
Middle East and Asia: Middle East: Iraq,Female,20 to 24,2085
Middle East and Asia: Middle East: Iraq,Female,25 to 29,3335
Middle East and Asia: Middle East: Iraq,Female,30 to 34,5280
Middle East and Asia: Middle East: Iraq,Female,35 to 39,5590
Middle East and Asia: Middle East: Iraq,Female,40 to 44,4475
Middle East and Asia: Middle East: Iraq,Female,45 to 49,3515
Middle East and Asia: Middle East: Iraq,Female,50 to 54,2795
Middle East and Asia: Middle East: Iraq,Female,55 to 59,1925
Middle East and Asia: Middle East: Iraq,Female,60 to 64,1795
Middle East and Asia: Middle East: Iraq,Female,65 to 69,1320
Middle East and Asia: Middle East: Iraq,Female,70 to 74,1045
Middle East and Asia: Middle East: Iraq,Female,75 to 79,735
Middle East and Asia: Middle East: Iraq,Female,80 to 84,480
Middle East and Asia: Middle East: Iraq,Female,85 and over,460
Middle East and Asia: Middle East: Iraq,Male,0 to 4,335
Middle East and Asia: Middle East: Iraq,Male,5 to 9,1425
Middle East and Asia: Middle East: Iraq,Male,10 to 15,1575
Middle East and Asia: Middle East: Iraq,Male,16 to 19,1655
Middle East and Asia: Middle East: Iraq,Male,20 to 24,2690
Middle East and Asia: Middle East: Iraq,Male,25 to 29,3515
Middle East and Asia: Middle East: Iraq,Male,30 to 34,4135
Middle East and Asia: Middle East: Iraq,Male,35 to 39,6980
Middle East and Asia: Middle East: Iraq,Male,40 to 44,7385
Middle East and Asia: Middle East: Iraq,Male,45 to 49,6315
Middle East and Asia: Middle East: Iraq,Male,50 to 54,4025
Middle East and Asia: Middle East: Iraq,Male,55 to 59,2895
Middle East and Asia: Middle East: Iraq,Male,60 to 64,2660
Middle East and Asia: Middle East: Iraq,Male,65 to 69,1870
Middle East and Asia: Middle East: Iraq,Male,70 to 74,1440
Middle East and Asia: Middle East: Iraq,Male,75 to 79,1005
Middle East and Asia: Middle East: Iraq,Male,80 to 84,540
Middle East and Asia: Middle East: Iraq,Male,85 and over,430
Europe: Other Europe: Latvia,Female,0 to 4,225
Europe: Other Europe: Latvia,Female,5 to 9,665
Europe: Other Europe: Latvia,Female,10 to 15,2855
Europe: Other Europe: Latvia,Female,16 to 19,2345
Europe: Other Europe: Latvia,Female,20 to 24,3430
Europe: Other Europe: Latvia,Female,25 to 29,5875
Europe: Other Europe: Latvia,Female,30 to 34,9550
Europe: Other Europe: Latvia,Female,35 to 39,8400
Europe: Other Europe: Latvia,Female,40 to 44,5025
Europe: Other Europe: Latvia,Female,45 to 49,3545
Europe: Other Europe: Latvia,Female,50 to 54,2870
Europe: Other Europe: Latvia,Female,55 to 59,2565
Europe: Other Europe: Latvia,Female,60 to 64,1665
Europe: Other Europe: Latvia,Female,65 to 69,960
Europe: Other Europe: Latvia,Female,70 to 74,440
Europe: Other Europe: Latvia,Female,75 to 79,220
Europe: Other Europe: Latvia,Female,80 to 84,175
Europe: Other Europe: Latvia,Female,85 and over,155
Europe: Other Europe: Latvia,Male,0 to 4,205
Europe: Other Europe: Latvia,Male,5 to 9,720
Europe: Other Europe: Latvia,Male,10 to 15,2930
Europe: Other Europe: Latvia,Male,16 to 19,2300
Europe: Other Europe: Latvia,Male,20 to 24,3025
Europe: Other Europe: Latvia,Male,25 to 29,4300
Europe: Other Europe: Latvia,Male,30 to 34,7125
Europe: Other Europe: Latvia,Male,35 to 39,6425
Europe: Other Europe: Latvia,Male,40 to 44,4000
Europe: Other Europe: Latvia,Male,45 to 49,2430
Europe: Other Europe: Latvia,Male,50 to 54,1715
Europe: Other Europe: Latvia,Male,55 to 59,1095
Europe: Other Europe: Latvia,Male,60 to 64,695
Europe: Other Europe: Latvia,Male,65 to 69,305
Europe: Other Europe: Latvia,Male,70 to 74,130
Europe: Other Europe: Latvia,Male,75 to 79,70
Europe: Other Europe: Latvia,Male,80 to 84,50
Europe: Other Europe: Latvia,Male,85 and over,100
Middle East and Asia: Southern Asia: Afghanistan,Female,0 to 4,250
Middle East and Asia: Southern Asia: Afghanistan,Female,5 to 9,985
Middle East and Asia: Southern Asia: Afghanistan,Female,10 to 15,1755
Middle East and Asia: Southern Asia: Afghanistan,Female,16 to 19,1475
Middle East and Asia: Southern Asia: Afghanistan,Female,20 to 24,3590
Middle East and Asia: Southern Asia: Afghanistan,Female,25 to 29,4630
Middle East and Asia: Southern Asia: Afghanistan,Female,30 to 34,5805
Middle East and Asia: Southern Asia: Afghanistan,Female,35 to 39,5195
Middle East and Asia: Southern Asia: Afghanistan,Female,40 to 44,4080
Middle East and Asia: Southern Asia: Afghanistan,Female,45 to 49,3300
Middle East and Asia: Southern Asia: Afghanistan,Female,50 to 54,2055
Middle East and Asia: Southern Asia: Afghanistan,Female,55 to 59,1200
Middle East and Asia: Southern Asia: Afghanistan,Female,60 to 64,755
Middle East and Asia: Southern Asia: Afghanistan,Female,65 to 69,610
Middle East and Asia: Southern Asia: Afghanistan,Female,70 to 74,450
Middle East and Asia: Southern Asia: Afghanistan,Female,75 to 79,360
Middle East and Asia: Southern Asia: Afghanistan,Female,80 to 84,275
Middle East and Asia: Southern Asia: Afghanistan,Female,85 and over,195
Middle East and Asia: Southern Asia: Afghanistan,Male,0 to 4,315
Middle East and Asia: Southern Asia: Afghanistan,Male,5 to 9,1040
Middle East and Asia: Southern Asia: Afghanistan,Male,10 to 15,2275
Middle East and Asia: Southern Asia: Afghanistan,Male,16 to 19,3105
Middle East and Asia: Southern Asia: Afghanistan,Male,20 to 24,4790
Middle East and Asia: Southern Asia: Afghanistan,Male,25 to 29,5840
Middle East and Asia: Southern Asia: Afghanistan,Male,30 to 34,5565
Middle East and Asia: Southern Asia: Afghanistan,Male,35 to 39,5165
Middle East and Asia: Southern Asia: Afghanistan,Male,40 to 44,4870
Middle East and Asia: Southern Asia: Afghanistan,Male,45 to 49,6950
Middle East and Asia: Southern Asia: Afghanistan,Male,50 to 54,3665
Middle East and Asia: Southern Asia: Afghanistan,Male,55 to 59,2090
Middle East and Asia: Southern Asia: Afghanistan,Male,60 to 64,1210
Middle East and Asia: Southern Asia: Afghanistan,Male,65 to 69,725
Middle East and Asia: Southern Asia: Afghanistan,Male,70 to 74,460
Middle East and Asia: Southern Asia: Afghanistan,Male,75 to 79,275
Middle East and Asia: Southern Asia: Afghanistan,Male,80 to 84,205
Middle East and Asia: Southern Asia: Afghanistan,Male,85 and over,185
Europe: Other Europe: Greece,Female,0 to 4,635
Europe: Other Europe: Greece,Female,5 to 9,1405
Europe: Other Europe: Greece,Female,10 to 15,2395
Europe: Other Europe: Greece,Female,16 to 19,2170
Europe: Other Europe: Greece,Female,20 to 24,3785
Europe: Other Europe: Greece,Female,25 to 29,6180
Europe: Other Europe: Greece,Female,30 to 34,5580
Europe: Other Europe: Greece,Female,35 to 39,4400
Europe: Other Europe: Greece,Female,40 to 44,3895
Europe: Other Europe: Greece,Female,45 to 49,2370
Europe: Other Europe: Greece,Female,50 to 54,1580
Europe: Other Europe: Greece,Female,55 to 59,890
Europe: Other Europe: Greece,Female,60 to 64,640
Europe: Other Europe: Greece,Female,65 to 69,495
Europe: Other Europe: Greece,Female,70 to 74,575
Europe: Other Europe: Greece,Female,75 to 79,475
Europe: Other Europe: Greece,Female,80 to 84,455
Europe: Other Europe: Greece,Female,85 and over,420
Europe: Other Europe: Greece,Male,0 to 4,770
Europe: Other Europe: Greece,Male,5 to 9,1450
Europe: Other Europe: Greece,Male,10 to 15,2625
Europe: Other Europe: Greece,Male,16 to 19,1950
Europe: Other Europe: Greece,Male,20 to 24,3320
Europe: Other Europe: Greece,Male,25 to 29,5620
Europe: Other Europe: Greece,Male,30 to 34,6480
Europe: Other Europe: Greece,Male,35 to 39,5565
Europe: Other Europe: Greece,Male,40 to 44,4720
Europe: Other Europe: Greece,Male,45 to 49,2950
Europe: Other Europe: Greece,Male,50 to 54,2055
Europe: Other Europe: Greece,Male,55 to 59,1280
Europe: Other Europe: Greece,Male,60 to 64,880
Europe: Other Europe: Greece,Male,65 to 69,610
Europe: Other Europe: Greece,Male,70 to 74,625
Europe: Other Europe: Greece,Male,75 to 79,385
Europe: Other Europe: Greece,Male,80 to 84,300
Europe: Other Europe: Greece,Male,85 and over,180
Middle East and Asia: Southern Asia: Nepal,Female,0 to 4,60
Middle East and Asia: Southern Asia: Nepal,Female,5 to 9,205
Middle East and Asia: Southern Asia: Nepal,Female,10 to 15,695
Middle East and Asia: Southern Asia: Nepal,Female,16 to 19,1045
Middle East and Asia: Southern Asia: Nepal,Female,20 to 24,2900
Middle East and Asia: Southern Asia: Nepal,Female,25 to 29,4940
Middle East and Asia: Southern Asia: Nepal,Female,30 to 34,6060
Middle East and Asia: Southern Asia: Nepal,Female,35 to 39,4255
Middle East and Asia: Southern Asia: Nepal,Female,40 to 44,3420
Middle East and Asia: Southern Asia: Nepal,Female,45 to 49,2805
Middle East and Asia: Southern Asia: Nepal,Female,50 to 54,3070
Middle East and Asia: Southern Asia: Nepal,Female,55 to 59,2270
Middle East and Asia: Southern Asia: Nepal,Female,60 to 64,1560
Middle East and Asia: Southern Asia: Nepal,Female,65 to 69,1570
Middle East and Asia: Southern Asia: Nepal,Female,70 to 74,1610
Middle East and Asia: Southern Asia: Nepal,Female,75 to 79,820
Middle East and Asia: Southern Asia: Nepal,Female,80 to 84,280
Middle East and Asia: Southern Asia: Nepal,Female,85 and over,110
Middle East and Asia: Southern Asia: Nepal,Male,0 to 4,75
Middle East and Asia: Southern Asia: Nepal,Male,5 to 9,195
Middle East and Asia: Southern Asia: Nepal,Male,10 to 15,830
Middle East and Asia: Southern Asia: Nepal,Male,16 to 19,1835
Middle East and Asia: Southern Asia: Nepal,Male,20 to 24,4690
Middle East and Asia: Southern Asia: Nepal,Male,25 to 29,4950
Middle East and Asia: Southern Asia: Nepal,Male,30 to 34,5640
Middle East and Asia: Southern Asia: Nepal,Male,35 to 39,4225
Middle East and Asia: Southern Asia: Nepal,Male,40 to 44,3620
Middle East and Asia: Southern Asia: Nepal,Male,45 to 49,2680
Middle East and Asia: Southern Asia: Nepal,Male,50 to 54,2760
Middle East and Asia: Southern Asia: Nepal,Male,55 to 59,3255
Middle East and Asia: Southern Asia: Nepal,Male,60 to 64,1795
Middle East and Asia: Southern Asia: Nepal,Male,65 to 69,940
Middle East and Asia: Southern Asia: Nepal,Male,70 to 74,1295
Middle East and Asia: Southern Asia: Nepal,Male,75 to 79,1500
Middle East and Asia: Southern Asia: Nepal,Male,80 to 84,535
Middle East and Asia: Southern Asia: Nepal,Male,85 and over,125
Europe: Other Europe: Slovakia,Female,0 to 4,415
Europe: Other Europe: Slovakia,Female,5 to 9,940
Europe: Other Europe: Slovakia,Female,10 to 15,2365
Europe: Other Europe: Slovakia,Female,16 to 19,2130
Europe: Other Europe: Slovakia,Female,20 to 24,3305
Europe: Other Europe: Slovakia,Female,25 to 29,4185
Europe: Other Europe: Slovakia,Female,30 to 34,5540
Europe: Other Europe: Slovakia,Female,35 to 39,8285
Europe: Other Europe: Slovakia,Female,40 to 44,7255
Europe: Other Europe: Slovakia,Female,45 to 49,3715
Europe: Other Europe: Slovakia,Female,50 to 54,1755
Europe: Other Europe: Slovakia,Female,55 to 59,1075
Europe: Other Europe: Slovakia,Female,60 to 64,780
Europe: Other Europe: Slovakia,Female,65 to 69,360
Europe: Other Europe: Slovakia,Female,70 to 74,215
Europe: Other Europe: Slovakia,Female,75 to 79,85
Europe: Other Europe: Slovakia,Female,80 to 84,20
Europe: Other Europe: Slovakia,Female,85 and over,30
Europe: Other Europe: Slovakia,Male,0 to 4,515
Europe: Other Europe: Slovakia,Male,5 to 9,1125
Europe: Other Europe: Slovakia,Male,10 to 15,2330
Europe: Other Europe: Slovakia,Male,16 to 19,2140
Europe: Other Europe: Slovakia,Male,20 to 24,2655
Europe: Other Europe: Slovakia,Male,25 to 29,3245
Europe: Other Europe: Slovakia,Male,30 to 34,3665
Europe: Other Europe: Slovakia,Male,35 to 39,5195
Europe: Other Europe: Slovakia,Male,40 to 44,4440
Europe: Other Europe: Slovakia,Male,45 to 49,2595
Europe: Other Europe: Slovakia,Male,50 to 54,1445
Europe: Other Europe: Slovakia,Male,55 to 59,1015
Europe: Other Europe: Slovakia,Male,60 to 64,665
Europe: Other Europe: Slovakia,Male,65 to 69,270
Europe: Other Europe: Slovakia,Male,70 to 74,110
Europe: Other Europe: Slovakia,Male,75 to 79,35
Europe: Other Europe: Slovakia,Male,80 to 84,20
Europe: Other Europe: Slovakia,Male,85 and over,20
Europe: Other Europe: Cyprus ,Female,0 to 4,310
Europe: Other Europe: Cyprus ,Female,5 to 9,545
Europe: Other Europe: Cyprus ,Female,10 to 15,815
Europe: Other Europe: Cyprus ,Female,16 to 19,1055
Europe: Other Europe: Cyprus ,Female,20 to 24,2200
Europe: Other Europe: Cyprus ,Female,25 to 29,2015
Europe: Other Europe: Cyprus ,Female,30 to 34,1605
Europe: Other Europe: Cyprus ,Female,35 to 39,1200
Europe: Other Europe: Cyprus ,Female,40 to 44,1130
Europe: Other Europe: Cyprus ,Female,45 to 49,1790
Europe: Other Europe: Cyprus ,Female,50 to 54,2555
Europe: Other Europe: Cyprus ,Female,55 to 59,3565
Europe: Other Europe: Cyprus ,Female,60 to 64,4280
Europe: Other Europe: Cyprus ,Female,65 to 69,3590
Europe: Other Europe: Cyprus ,Female,70 to 74,3370
Europe: Other Europe: Cyprus ,Female,75 to 79,2590
Europe: Other Europe: Cyprus ,Female,80 to 84,2270
Europe: Other Europe: Cyprus ,Female,85 and over,1930
Europe: Other Europe: Cyprus ,Male,0 to 4,270
Europe: Other Europe: Cyprus ,Male,5 to 9,615
Europe: Other Europe: Cyprus ,Male,10 to 15,935
Europe: Other Europe: Cyprus ,Male,16 to 19,725
Europe: Other Europe: Cyprus ,Male,20 to 24,2160
Europe: Other Europe: Cyprus ,Male,25 to 29,2045
Europe: Other Europe: Cyprus ,Male,30 to 34,1720
Europe: Other Europe: Cyprus ,Male,35 to 39,1315
Europe: Other Europe: Cyprus ,Male,40 to 44,1205
Europe: Other Europe: Cyprus ,Male,45 to 49,1885
Europe: Other Europe: Cyprus ,Male,50 to 54,2440
Europe: Other Europe: Cyprus ,Male,55 to 59,3505
Europe: Other Europe: Cyprus ,Male,60 to 64,4565
Europe: Other Europe: Cyprus ,Male,65 to 69,3315
Europe: Other Europe: Cyprus ,Male,70 to 74,3140
Europe: Other Europe: Cyprus ,Male,75 to 79,2375
Europe: Other Europe: Cyprus ,Male,80 to 84,2095
Europe: Other Europe: Cyprus ,Male,85 and over,1435
Europe: Other Europe: Albania,Female,0 to 4,145
Europe: Other Europe: Albania,Female,5 to 9,625
Europe: Other Europe: Albania,Female,10 to 15,630
Europe: Other Europe: Albania,Female,16 to 19,515
Europe: Other Europe: Albania,Female,20 to 24,3095
Europe: Other Europe: Albania,Female,25 to 29,6255
Europe: Other Europe: Albania,Female,30 to 34,6370
Europe: Other Europe: Albania,Female,35 to 39,4515
Europe: Other Europe: Albania,Female,40 to 44,2725
Europe: Other Europe: Albania,Female,45 to 49,1790
Europe: Other Europe: Albania,Female,50 to 54,1115
Europe: Other Europe: Albania,Female,55 to 59,740
Europe: Other Europe: Albania,Female,60 to 64,515
Europe: Other Europe: Albania,Female,65 to 69,270
Europe: Other Europe: Albania,Female,70 to 74,140
Europe: Other Europe: Albania,Female,75 to 79,70
Europe: Other Europe: Albania,Female,80 to 84,50
Europe: Other Europe: Albania,Female,85 and over,15
Europe: Other Europe: Albania,Male,0 to 4,225
Europe: Other Europe: Albania,Male,5 to 9,645
Europe: Other Europe: Albania,Male,10 to 15,690
Europe: Other Europe: Albania,Male,16 to 19,1025
Europe: Other Europe: Albania,Male,20 to 24,3815
Europe: Other Europe: Albania,Male,25 to 29,8005
Europe: Other Europe: Albania,Male,30 to 34,7055
Europe: Other Europe: Albania,Male,35 to 39,5680
Europe: Other Europe: Albania,Male,40 to 44,5160
Europe: Other Europe: Albania,Male,45 to 49,3160
Europe: Other Europe: Albania,Male,50 to 54,1655
Europe: Other Europe: Albania,Male,55 to 59,865
Europe: Other Europe: Albania,Male,60 to 64,560
Europe: Other Europe: Albania,Male,65 to 69,295
Europe: Other Europe: Albania,Male,70 to 74,130
Europe: Other Europe: Albania,Male,75 to 79,60
Europe: Other Europe: Albania,Male,80 to 84,45
Europe: Other Europe: Albania,Male,85 and over,25
The Americas and the Caribbean: North America: Canada,Female,0 to 4,420
The Americas and the Caribbean: North America: Canada,Female,5 to 9,825
The Americas and the Caribbean: North America: Canada,Female,10 to 15,1040
The Americas and the Caribbean: North America: Canada,Female,16 to 19,765
The Americas and the Caribbean: North America: Canada,Female,20 to 24,1930
The Americas and the Caribbean: North America: Canada,Female,25 to 29,4130
The Americas and the Caribbean: North America: Canada,Female,30 to 34,4520
The Americas and the Caribbean: North America: Canada,Female,35 to 39,4080
The Americas and the Caribbean: North America: Canada,Female,40 to 44,3820
